id;code;date;details;status;payment_amount
1;Texas Focused;2021-08-16T15:36:26;Loop;CANCELLED;94315
2;Down-sized connect;2021-08-16T07:54:47;Australia reboot program;CANCELLED;28730
3;Marketing online Soft;2021-08-16T01:36:18;Florida Checking;PAID;68011
4;lime Synergized;2021-08-16T04:56:11;Horizontal web Handcrafted;CANCELLED;13687
5;synergy transmitting;2021-08-16T02:24:30;parse Gloves;ISSUED;69970
6;Dynamic iterate;2021-08-16T22:48:55;HTTP;ISSUED;20615
7;Awesome;2021-08-16T00:53:13;structure;ISSUED;34241
8;Garden Analyst Agent;2021-08-16T21:39:03;Awesome Salad compressing;ISSUED;66616
9;auxiliary;2021-08-16T01:52:43;bypassing transitional Toys;ISSUED;62169
10;Pants Wooden Intuitive;2021-08-16T13:11:42;array Arizona Vermont;CANCELLED;42722
