id;code;date;details;status;payment_amount
1;Texas Focused;2021-08-16T13:59:22;Loop;CANCELLED;94315
2;Down-sized connect;2021-08-16T06:17:43;Australia reboot program;CANCELLED;28730
3;Marketing online Soft;2021-08-15T23:59:14;Florida Checking;PAID;68011
4;lime Synergized;2021-08-16T03:19:07;Horizontal web Handcrafted;CANCELLED;13687
5;synergy transmitting;2021-08-16T00:47:26;parse Gloves;ISSUED;69970
6;Dynamic iterate;2021-08-16T21:11:51;HTTP;ISSUED;20615
7;Awesome;2021-08-15T23:16:09;structure;ISSUED;34241
8;Garden Analyst Agent;2021-08-16T20:01:59;Awesome Salad compressing;ISSUED;66616
9;auxiliary;2021-08-16T00:15:39;bypassing transitional Toys;ISSUED;62169
10;Pants Wooden Intuitive;2021-08-16T11:34:38;array Arizona Vermont;CANCELLED;42722
