id;code;date;details;status;payment_amount
1;Texas Focused;2021-08-16T14:19:57;Loop;CANCELLED;94315
2;Down-sized connect;2021-08-16T06:38:18;Australia reboot program;CANCELLED;28730
3;Marketing online Soft;2021-08-16T00:19:49;Florida Checking;PAID;68011
4;lime Synergized;2021-08-16T03:39:42;Horizontal web Handcrafted;CANCELLED;13687
5;synergy transmitting;2021-08-16T01:08:01;parse Gloves;ISSUED;69970
6;Dynamic iterate;2021-08-16T21:32:26;HTTP;ISSUED;20615
7;Awesome;2021-08-15T23:36:44;structure;ISSUED;34241
8;Garden Analyst Agent;2021-08-16T20:22:34;Awesome Salad compressing;ISSUED;66616
9;auxiliary;2021-08-16T00:36:14;bypassing transitional Toys;ISSUED;62169
10;Pants Wooden Intuitive;2021-08-16T11:55:13;array Arizona Vermont;CANCELLED;42722
