id;code;date;details;status;payment_amount
1;Texas Focused;2021-08-16T14:22:50;Loop;CANCELLED;94315
2;Down-sized connect;2021-08-16T06:41:11;Australia reboot program;CANCELLED;28730
3;Marketing online Soft;2021-08-16T00:22:42;Florida Checking;PAID;68011
4;lime Synergized;2021-08-16T03:42:35;Horizontal web Handcrafted;CANCELLED;13687
5;synergy transmitting;2021-08-16T01:10:54;parse Gloves;ISSUED;69970
6;Dynamic iterate;2021-08-16T21:35:19;HTTP;ISSUED;20615
7;Awesome;2021-08-15T23:39:37;structure;ISSUED;34241
8;Garden Analyst Agent;2021-08-16T20:25:27;Awesome Salad compressing;ISSUED;66616
9;auxiliary;2021-08-16T00:39:07;bypassing transitional Toys;ISSUED;62169
10;Pants Wooden Intuitive;2021-08-16T11:58:06;array Arizona Vermont;CANCELLED;42722
